,smiles,fp_ecfp
932,NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5ccncc5)c4)c23)CC1,00000000000000000000000000000000100000000001010000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000110000100000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000000010000000000000000000000000000000000000000000000010000000100000000001000000000000000000000000000000010000000000000000001000000000000000000000000000000000100100000000000000000000000000000000000000000000000000001000000000100000000000010000000000000000000000000000000000000000100000000000001000000000100000000000000000100000000000010000000000000000000000000000000000000000100000000000000000010000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000100000000001000000000000000000000000011000000000000000000000000000000000000000100000000000000000000001000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010
933,Cn1ccc2ncnc(Nc3ccc(Oc4cccc(OC(F)(F)F)c4)c(Cl)c3)c21,00000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000100000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000001000000000000000001000000000000000000000000000000100000000100010000000010000000000000000000000000000000000100010010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100100000000010000000000000000000000000000100000000000000000000000000000010000000000011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000
934,O=C(CCO)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,00000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000001000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000001000000000000000001000000100000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010100000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000001000000000010000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000100000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000010100000000000000000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000100000000100010000000010000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100100000000010000000000000000000000000000000000001000000010000000000000010000000000011010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000010000000100000000100000000000000000010000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000
935,CCS(=O)(=O)c1ccc2[nH]c(C3(c4ccc(-c5ccccc5)cc4)CC3)nc2c1,00000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000100000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000001000000000000000000000000000000000010000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001001000000000000000000000000000100000001100000000000000001000000000000000000000010000000000000000000000101000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000
936,Cn1c(COP(=O)(NCCBr)NCCBr)cnc1[N+](=O)[O-],00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000001000000000100000000000000001000000000000000000000000000100000000000000100001000000000000100000000000000001000000010000000000000000000000000000000000000000000100000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000
937,CC1(COc2ccc(OC(F)(F)F)cc2)CCn2cc([N+](=O)[O-])nc2O1,00000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000010000000000010000000000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000001000000000000000000001000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000100000000000000000001001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000100000000000001000000000000000000000000000000000000000000000100000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000010000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000010100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000011000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000010000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000
938,CC(C)CCNc1ccc(-c2cnc3ccc(NC4CCN(C)CC4)nn23)cn1,01000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000100010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000100000000100000000000000000001000000000001000000000000000000000000010000000000000000000000000100000000000000000000000000000000000001001000000000000000000000000000000000000001000000000000000000000000000000000000000100010100000010000000100000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000010010000000000000000000000001000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
939,N#Cc1ccc2c(NCc3cccc(CNCc4ccccn4)c3)ccnc2c1,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000010011000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000001000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000001000000000000000000000000001000000000000000000000100000000100000000000000000000000000000000000010100000000000000011010000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010001000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000100000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000
940,Cc1nnc2c(Nc3cccc(CNC(=O)C(C)C)c3)nc3ccccc3n12,01000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000010000000000000000000000000001000001000000000000000000000000000000000000000100000000000000000000000000010000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000100000000000010000000000000000000000000000100000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000011000000001000000000000000000000100000000100000000000000000000000000000000000000000000000000000010000000000010000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000010000000000000000000000000001000100000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000001000000000000000001000000000000000000000000000000000000000000010001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000
941,N#Cc1cccc(N2C[C@@H](c3ccc(F)cc3)OC2=O)c1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000100100100000000000000000100000000000000000000000010000000000000000000000000000000000000001000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000010000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000
942,C[C@@H]1COC(C)(C)C(=O)N1c1cc(-c2cc(Cl)c3c(N)ncnn23)ccc1C#N,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000100000000010000001000001000000000000000000000001000010000000000010000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000100000000000100010100000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000100000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000010000000000000010010100000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000010000000000010000101000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000100000000001000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000
943,CC(C)(C)c1cc(C(=O)Nc2ccccc2)n(Cc2ccccc2)n1,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010010000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000001000000000010000000000100000000000000000000000000000001000000000000000000000000000000010000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000100000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000100000010000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000
944,COc1ccc(C(C)(C)N[C@@H]2CC[C@H](C(=O)N3CCN(c4nc5ccccc5o4)CC3)[C@@H](c3ccsc3)C2)cc1,00000000010000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000100100000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000100000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000010000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000010100010000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000100000000000000000000100000000000010000000000000000000000000000000100000000001000000000000000000010000001000000000000000000000000000000100000000100000000001000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000100000000000000001000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100000010000000000000000000110000000000000000000000000000000000000000000000000000100000010000000100000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000100000000000000000000000000000000000000100000000000000100000000000000000000000000000001000000000000000001000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000010000000000000000
945,COc1ccc(C(C)(C)N[C@@H]2CC[C@H](C(=O)N3CCN(c4nc5ccccc5[nH]4)CC3)[C@@H](c3ccsc3)C2)cc1,00000000010000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000001000000000000000000000000000000000010000000000000100000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000010000010000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000100000000100000000000000000100000000000001000000000000000000010000000000000000000000000000000100000000001000000000000000000010000001000000000000000000000000000000100000000100001000001000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000001000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100000010000000000000000000110000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000100000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000010000000000000000
946,CCCS(=O)(=O)N1CC=C(c2ccc3c(c2)CC(C2CCN(C(=O)OC(C)C)CC2)O3)CC1,01000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000010100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000100000000000001000000000000000000000000000010000000000101000110000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000110000000000000000000001000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000010000000000000000001000000000000000000001000000100000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000001000000000000000000000000000000100000000000000000000000000000000000001000100000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000010000000000000000000000000000000000000010000000000000010000001000000000000000000000000000000100000000000000000000000000000000000000
947,CCCc1cnc(N2CCC(C3Cc4cc(C5=CCN(S(=O)(=O)CCCO)CC5)cc(F)c4O3)CC2)nc1,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000010000000010000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000100000000000000100000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000110000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000010000000000000001000000000000000000000000000000000000000000000010000000000010000000000000100100000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000010000001000000000000100000000000000000000010000000000000001001000000000000000000000000000100000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010001000000000000000000000000000000000000001000000000000000100001000010000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000100000000000000000110000000000000000000000000000000000000000000000000000000001000000000001000000000000000100000000000000000000000000100000000000000000000000000000000000001000100000000000000001000000001000000000000000000000001000000000000000000000000000000000000010000000000000000100000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000
948,Cc1cc2ccccc2n1CCNC(=O)/C=C/c1ccc(OCCO)c(OCCO)c1,00000000000001000000000001000001000000000000010000000000000000000000000000000000100000000000001000001000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000011000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000001100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001000010000000000000000000000000001000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001100000000000010000000000000000000000000000000000000000000100000010000000100000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000100000001000000
949,CCCCNS(=O)(=O)c1ccc(NC(=O)NCc2cccnc2)cc1,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000010000101000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000100000000000000001000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000000010000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001001000001000000000010000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000100000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000001000000000000100000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000
