,smiles,fp_ecfp
1276,CC(C)[C@]1(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)C2CCCC2)CC[C@@H](NC2CCOCC2)C1,01000000000000100000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000001000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000100000000000000000000001000000000000000000000000000000001000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000010000000000000000100000000100000000000000100000000000000000000000100000000000000000000000000000000000000000000100000000100000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000010000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000
1277,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@@](C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)c2ccccc2)(C(C)C)C1,01000000000000100000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000001000000000000000100000000000000000000100000000010000000000001000000000000000000000000000000000000000000000000000000000010000000010000000010000000000000000000000001000000000000000000100000000000000000000000000000000000000000000000010000000000000000100000000101000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000100000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000100000010000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000100000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000011000000000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000
1278,CC(C)[C@]1(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)CC(C)(C)C)CC[C@@H](NC2CCOCC2F)C1,01000000000000100000000000000000100000000010000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100100000001000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000001000000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000010000000000000000100000000100000000000000100000000000000000000000000001000000000000000001000000000001000000000100000000000000000000000000000000000001001100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000010000000000000000000000000000000000000100000010000010000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000
1279,CC(OC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)[C@@]1(C(C)C)CC[C@@H](NC2CCOCC2F)C1)C(F)(F)F,01000000000000100000000000000000100000000010000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000001000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000001000000000000000100000000000000000000100010000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000100000000100000000000000100000000000000000000000000001000000100000000000000000000000000000000100000000000000000000000000000000000001001000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001100000000000000000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000010000000000000000000000000000000000000100000010000010000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000
1280,CC(=O)N1CCC(C(=O)N[C@H](c2cn(C3(C#N)CC3)nn2)C2CCCCC2)CC1,01100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000101000000000000000000000100000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000001001000000000000000000100000000100000000000000000000000000000000000000100000000001000000000000000000000000000000010100000000100000000000000000000000000001001000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000010000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000001000000100000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000010100000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000100000000000000000000000000000000000000
1281,CCCC[C@@H](C#N)n1cc([C@@](C)(NC(=O)c2ccsc2)C2CCCCC2)nn1,01100000000000100000000000000000000000000000000000000000000000000000000000000000100000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000010000010000000000000000010000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000010000000000000000000000000000000000000000000000000000000000000000010000001000010000000000010000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000110000000000000000000000000000000000000000000000000000000000000001000001000000000001000000000000000000000000000000001000100001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000001100000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000100000000000000000000000001001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000001000000000010001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000100000000000000000011100010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1282,Cc1c(Nc2ccc(I)cc2F)c2c(=O)n(CCO)cnc2n(C)c1=O,00000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000100000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000010000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000010000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000010000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000000000000000100000000000000001000000000000000000000000000000000000000001000000000000100000000000000000000000000000000000000000000000000000001000001000000000000000000000010000000000000000000000000000000000
1283,C[C@@H]1CN(c2ccc(F)cc2C(F)(F)F)CCN1S(=O)(=O)c1ccc(N2CCC(F)CC2)cc1Cl,00000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100010000000000010000001000000000000000000100000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000000000000100000000010000000000010000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000100000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000001000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000001000000000000000001000000000000000000000010001000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000000000100000000000010010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000
1284,Cc1c(F)c(-c2cccc3cc[nH]c23)cc2c1NC(C)(C)[C@H](O)[C@H]2C,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000100000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000100000001000000000001000000000000000001001000000000000000000000000001100000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000010000000010000000000000000000000010000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000
1285,C[C@H]1c2c(Cl)c(-c3cccc4cc[nH]c34)cc(F)c2NC(C)(C)[C@@H]1O,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000001000000000000000000000000000000000000000100000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000010000000100000000000000000001000000000010000001001000000000000000000000000001100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000100000000000000010000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001000000000000001000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000
1286,CN1C[C@H]2CCCC[C@@]2(Cc2ccc(Cl)c(Cl)c2)C1,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000010000000000000100000000100000000000000100000000000100000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000010000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000010000000000000001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1287,CC(C)CCn1nc(-c2cccs2)c(O)c(C2=Nc3ccc(NS(C)(=O)=O)cc3S(=O)(=O)N2)c1=O,01000000000000100000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000100000000001000010000000000000001000000000000000001000000000000000000000000000000000000000101000000000000000000000100000000100000000100000100000000000000000000100000000000000000000000000010000100000000000000000000100001000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000100000000000000000000000000000000000000000000001001010000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000010010000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000001000000000000000000000000100000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000001000000000010000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001001000000000000000000000000000000000001000000000000000001000000000001000000000000000000000000000000100000000000010000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000010100000000000000000000010000001000000000000000000000000000000000000000000000000000000000000
1288,CC(C)(C)CCn1nc(-c2cccs2)c(O)c(C2=NS(=O)(=O)c3cc(NS(N)(=O)=O)ccc3N2)c1=O,00000000000000100000000000000000000000000000000000000000000000100000000000100000100000000000000000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000000100000000001000010000010000000001000000000000000001000000000000000000000000000000000000000100000000000100000000000100000000100000000100000100000000000000000000100000000000000000000000000010000100010000100000000000100000000000000000000000000000000000000000000000000000000000000101000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000100000000000000000000000001000000000000000000000000000000100000010000000000000000001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000010000000000000000000000000000000000000000000000000000000000001000000000010000000000000101000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000100000000010000001000000000000000000000000000000000100000000000000000000000000000000000000001000000010100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000
1289,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)Nc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,00000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000001000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000100000100000000100000000000000000010000010000000000000000100100000000000000000100000000100000000000000010000000000000000000100000000000000000000000000000000001000001000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000010000000000000000000000000000000100001100000100000000001000000000001000000010000000100000001000000000000000000100000001000000001001000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000100000000000100001000000000000000000000000000000000000000100000000100000100000000000000000010000010000000000000000010000000000000000000000000000000000100000000000000000000000000000000000001001000000000000000010000000000100000000000000000000000000000000000000000000000000000000100100010100000000100000000010000000000000000000000000100000000000000000100000000000000000000000000000000000000010000000010000000100000000000000000100000000001000001000100000000010000000000000000010000000000000000000000000000000000000011000000000000010000000000000000000000000000000100000000100000000000000000100000000000000000000000010000000100010000000000000000010000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000010001000010000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000001000000000000000000000000000010000000001000000001000000000000000000000100000000000000000000000000000010000000000000000000000000
1290,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)NCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,00000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000001000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000100000000000000000010000010000000000000000100100000000000000000100000000100000000000000010000000000000000000100000000000000000000000000000000001000001000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000010000000000000000000000000000000100001100000100000000001000000000001000000010000000100000000000000000000000000100000000000000001001000000010000000000000000000000000000000000000000000000000000000010000000000000000000010000000000001000000000000000000000000000100000000000100001000000000000000000000000000000000000000100000000100000100000000000000000010000010000000000000000010000000000000000000000000000001000100000000000000000000000001000000000001001000001000000000000000000000100000000000000000000000000000000000000000000000000000000100100010100000000100000000010000000000000000000000000100000000000000000100000000000000000000000001000000000000010000000010000000100000000000000000100000000001000001000100000000010000000000000000010000000000000000000000000000000000000011000000000000010000000000000000000000000000000100000000100000000000000000100000000000000000000000010000000100010000000000000001010000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000100000000100000000000000010001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000001000000000000000000000000000010000000000000000001000000000000000000000100000000000000000000000000000010000000000000000000000000
1291,CCOC(=O)CCN(CCN1C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]1C)C(=O)Nc1ccc2ccccc2c1,00000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000001000000111000000000100100000000000000000010000010000000000000000100100000000000000000100000000100000000000000010000000000000000000100000001000000000000000000000000001000001000000000000000000000000000000000000000001000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000010000000000000000000000000000000100001100000100000000000000000000101000000010000000100000000000000000000000000100000000000000001001000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001010000000000000000000000000100000100000100001000000000000000000000000000000000000000100000000100000100000000000000000010000000000000000010000010000000000000000010000000000000000100000000000000000000000000000000000001001000000000000000100000000001100000000000000000000000000000000000000000000000000000000100100010100000000100000000010000000000000000000000000100000000000000000100000000000000000000100000000000000000010000000010000000100000000000000000100000000001000001000100000000010000000000000000010000000000000000000000000000000000000011000010000000010000000000000000000000000000000100000000000001000000000000100000000000000000000000010000000100010000000000000000010000000001000100000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000000000000000000000001000000000000100000000000000010001000010000000000000000000000000001000000000000000000000000000000000000001000000000000000001000000000001000000000000000000000000000000010001000000000000000000000000000011000000000000000000000000000000000000000100000000000000000000000000000010000000000100000000000000
1292,Oc1cccc(-c2nc(N3CCOCC3)nc3c2CCN3c2ccncc2)c1,00000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000010010100000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000001000000000000000100000000001000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000011000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000010000000001000000000010000001000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1293,CC[C@@H](CO)Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1C(=O)NC1CCN(C)CC1,01000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000010000000010000010000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100010000100000000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000001000000000000000000000010000000000000000010000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000100000000000000100000000100000000000000000000000000000010000000000000000000000000010000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000010000000000000001000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000001000100000000000000000000000000000000000000000000001100000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001
